"date" "nhosp" "npos" "seed"
2020-02-17 0 NA 6
2020-02-18 0 NA 1
2020-02-19 0 NA 2
2020-02-20 0 NA 0
2020-02-21 0 NA 0
2020-02-22 0 NA 0
2020-02-23 0 NA 1
2020-02-24 0 NA 1
2020-02-25 0 NA 0
2020-02-26 0 NA 2
2020-02-27 0 NA 1
2020-02-28 0 NA 3
2020-02-29 0 NA 2
2020-03-01 0 NA 7
2020-03-02 0 NA 19
2020-03-03 0 NA 34
2020-03-04 0 NA 56
2020-03-05 0 NA 48
2020-03-06 1 NA 74
2020-03-07 0 NA 82
2020-03-08 0 NA 73
2020-03-09 0 NA 84
2020-03-10 1 NA 106
2020-03-11 3 NA 88
2020-03-12 2 NA 91
2020-03-13 3 NA 66
2020-03-14 5 NA 54
2020-03-15 3 NA 44
2020-03-16 15 NA 38
2020-03-17 11 NA 24
2020-03-18 17 NA 32
2020-03-19 27 NA 43
2020-03-20 17 NA 41
2020-03-21 20 NA 64
2020-03-22 22 NA 59
2020-03-23 31 NA 62
2020-03-24 28 NA 59
2020-03-25 39 NA 51
2020-03-26 31 NA 45
2020-03-27 25 NA 46
2020-03-28 27 NA 43
2020-03-29 16 NA 39
2020-03-30 26 NA 28
2020-03-31 22 NA 23
2020-04-01 23 162 23
2020-04-02 30 136 16
2020-04-03 18 130 10
2020-04-04 21 126 9
2020-04-05 13 124 8
2020-04-06 13 126 3
2020-04-07 11 113 4
2020-04-08 20 107 4
2020-04-09 10 100 3
2020-04-10 6 93 7
2020-04-11 10 98 6
2020-04-12 7 95 2
2020-04-13 10 95 5
2020-04-14 10 100 1
2020-04-15 8 90 3
2020-04-16 4 79 3
2020-04-17 14 78 3
2020-04-18 9 70 1
2020-04-19 5 71 1
2020-04-20 5 75 2
2020-04-21 2 70 0
2020-04-22 8 62 1
2020-04-23 5 55 1
2020-04-24 8 53 0
2020-04-25 4 50 0
2020-04-26 6 50 0
2020-04-27 2 50 0
2020-04-28 6 45 1
2020-04-29 0 41 0
2020-04-30 2 40 0
2020-05-01 2 40 1
2020-05-02 2 39 1
2020-05-03 0 41 0
2020-05-04 2 39 0
2020-05-05 3 39 0
2020-05-06 3 34 0
2020-05-07 2 29 0
2020-05-08 4 27 2
2020-05-09 1 22 0
2020-05-10 1 21 1
2020-05-11 2 22 0
2020-05-12 3 21 0
2020-05-13 3 20 0
2020-05-14 2 18 2
2020-05-15 1 16 0
2020-05-16 0 15 1
2020-05-17 0 15 0
2020-05-18 3 16 0
2020-05-19 1 17 1
2020-05-20 1 16 1
2020-05-21 1 14 0
2020-05-22 1 14 0
2020-05-23 0 12 1
2020-05-24 0 13 1
2020-05-25 0 14 0
2020-05-26 1 14 3
2020-05-27 3 13 0
2020-05-28 2 11 0
2020-05-29 1 9 1
2020-05-30 0 11 0
2020-05-31 2 12 1
2020-06-01 1 14 0
2020-06-02 0 18 1
2020-06-03 0 15 1
2020-06-04 0 15 1
2020-06-05 1 16 0
2020-06-06 0 13 0
2020-06-07 0 14 0
2020-06-08 1 14 1
2020-06-09 1 13 0
2020-06-10 1 12 2
2020-06-11 2 10 4
2020-06-12 1 11 3
2020-06-13 0 14 4
2020-06-14 0 15 5
2020-06-15 1 17 5
2020-06-16 0 18 1
2020-06-17 1 14 3
2020-06-18 0 12 2
2020-06-19 1 14 1
2020-06-20 0 13 5
2020-06-21 0 15 1
2020-06-22 2 17 0
2020-06-23 0 16 0
2020-06-24 1 16 3
2020-06-25 1 14 3
2020-06-26 1 15 0
2020-06-27 2 13 3
2020-06-28 2 12 1
2020-06-29 0 13 0
2020-06-30 2 10 2
2020-07-01 0 9 2
2020-07-02 1 7 1
2020-07-03 1 7 2
2020-07-04 0 7 1
2020-07-05 0 8 0
2020-07-06 0 9 2
2020-07-07 0 9 3
2020-07-08 1 8 2
2020-07-09 0 8 0
2020-07-10 0 9 1
2020-07-11 1 8 2
2020-07-12 0 9 4
2020-07-13 2 9 3
2020-07-14 0 8 6
2020-07-15 1 7 0
2020-07-16 2 6 7
2020-07-17 1 8 3
2020-07-18 0 7 7
2020-07-19 0 10 5
2020-07-20 0 11 4
2020-07-21 0 12 4
2020-07-22 0 13 4
2020-07-23 0 11 6
2020-07-24 1 14 4
2020-07-25 0 13 6
2020-07-26 0 17 2
2020-07-27 1 20 9
2020-07-28 0 28 9
2020-07-29 0 30 5
2020-07-30 1 28 5
2020-07-31 3 31 10
2020-08-01 2 27 11
2020-08-02 1 34 5
2020-08-03 1 45 10
2020-08-04 0 53 13
2020-08-05 1 56 11
2020-08-06 1 54 5
2020-08-07 1 53 11
2020-08-08 1 48 6
2020-08-09 1 51 7
2020-08-10 0 53 17
2020-08-11 1 55 20
2020-08-12 0 56 12
2020-08-13 0 52 18
2020-08-14 1 54 19
2020-08-15 3 52 15
2020-08-16 2 53 12
2020-08-17 1 57 13
2020-08-18 1 54 3
2020-08-19 1 53 11
2020-08-20 2 47 5
2020-08-21 3 48 3
2020-08-22 1 45 8
2020-08-23 0 44 7
2020-08-24 3 48 5
2020-08-25 1 50 6
2020-08-26 2 51 3
2020-08-27 3 53 8
2020-08-28 2 68 7
2020-08-29 1 75 3
2020-08-30 0 87 7
2020-08-31 1 102 9
2020-09-01 2 103 9
2020-09-02 1 101 8
2020-09-03 2 97 10
2020-09-04 3 97 6
2020-09-05 0 96 5
2020-09-06 2 102 5
2020-09-07 3 113 8
2020-09-08 2 114 4
2020-09-09 3 110 8
2020-09-10 3 104 13
2020-09-11 3 99 8
2020-09-12 2 99 5
2020-09-13 1 107 6
2020-09-14 6 113 8
2020-09-15 1 114 8
2020-09-16 4 105 7
2020-09-17 1 96 10
2020-09-18 3 101 8
2020-09-19 3 100 7
2020-09-20 2 111 13
2020-09-21 3 121 5
2020-09-22 3 119 6
2020-09-23 2 117 5
2020-09-24 3 105 9
2020-09-25 1 101 11
2020-09-26 0 96 6
2020-09-27 1 101 15
2020-09-28 6 111 9
2020-09-29 4 114 12
2020-09-30 3 117 11
2020-10-01 5 115 20
2020-10-02 4 126 19
2020-10-03 0 137 13
2020-10-04 0 153 11
2020-10-05 0 170 14
2020-10-06 1 166 20
2020-10-07 5 151 23
2020-10-08 3 134 29
2020-10-09 10 128 27
2020-10-10 4 125 33
2020-10-11 6 135 28
2020-10-12 3 144 17
2020-10-13 2 142 26
2020-10-14 1 135 22
2020-10-15 2 125 18
2020-10-16 4 134 27
2020-10-17 3 139 27
2020-10-18 3 159 27
2020-10-19 1 191 41
2020-10-20 6 220 35
2020-10-21 7 239 29
2020-10-22 4 248 40
2020-10-23 2 285 42
2020-10-24 7 297 42
2020-10-25 6 346 53
2020-10-26 9 393 61
2020-10-27 5 427 56
2020-10-28 7 444 55
2020-10-29 12 431 59
2020-10-30 5 467 59
2020-10-31 6 482 48
2020-11-01 5 531 40
2020-11-02 13 586 34
2020-11-03 15 603 45
2020-11-04 9 578 33
2020-11-05 18 541 31
2020-11-06 17 550 29
2020-11-07 12 536 22
2020-11-08 9 569 30
2020-11-09 15 609 28
2020-11-10 11 616 18
2020-11-11 21 595 22
2020-11-12 17 562 28
2020-11-13 19 568 30
2020-11-14 8 552 18
2020-11-15 12 585 17
2020-11-16 18 611 23
2020-11-17 14 588 16
2020-11-18 11 543 17
2020-11-19 15 484 17
2020-11-20 12 473 17
2020-11-21 15 441 19
2020-11-22 15 459 17
2020-11-23 15 484 20
2020-11-24 13 462 16
2020-11-25 19 439 14
2020-11-26 10 396 14
2020-11-27 15 379 8
2020-11-28 13 355 14
2020-11-29 7 369 13
2020-11-30 15 390 15
2020-12-01 17 382 9
2020-12-02 10 370 7
2020-12-03 13 348 14
2020-12-04 25 356 14
2020-12-05 9 354 19
2020-12-06 15 380 16
2020-12-07 13 410 17
